4.15595, 12.2387, 11.2229, 4.51923, 6.9856, 24.0523, 14.8284, 20.5101, 1029.1, 1114.45, 1121.28, 1461.39, 4973.82, 206.955, 281.215, 2069.06, 0.00025, -1982.11, 2551.42, 2551.42
3.77527, 12.1844, 15.6786, 4.89381, 7.82146, 23.9213, 12.3393, 19.5628, 1028.95, 1117.42, 1126.79, 1461.71, 5087.16, 316.091, 235.922, 2053.64, 0.00025, -1975.01, 2551.42, 2551.42
4.09754, 12.7184, 12.7311, 4.04336, 6.85237, 25.0869, 15.8093, 22.6871, 1028.87, 1116.77, 1117.36, 1460.99, 4983.11, 187.954, 281.095, 2049.88, 0.00025, -1978.11, 2551.42, 2551.42
3.98449, 11.0131, 11.8432, 5.73683, 7.25385, 20.3703, 15.3913, 17.4678, 1028.94, 1108.99, 1120.19, 1461.6, 5094.21, 222.41, 278.709, 2058.82, 0.00025, -1983.16, 2551.42, 2551.42
4.10747, 12.5537, 11.1177, 4.85281, 6.41992, 22.1319, 14.1146, 19.6395, 1028.63, 1110.82, 1118.28, 1461.63, 5102.59, 212.261, 328.123, 2043.35, 0.00025, -1979.24, 2551.42, 2551.42
3.45094, 11.8892, 14.6249, 5.55562, 8.39504, 22.8573, 12.4183, 20.4396, 1028.7, 1113.07, 1138.34, 1462.46, 5106.99, 443.253, 164.778, 1996.5, 0.00025, -1980.31, 15212.9, 15212.9
3.88656, 10.5668, 12.4395, 5.02664, 6.89242, 22.1021, 19.4748, 20.0718, 1028.78, 1108.89, 1114.62, 1461.8, 5052.67, 138.516, 333.696, 1970.6, 0.00025, -1976.96, 2551.42, 2551.42
4.10921, 11.467, 9.78899, 5.40005, 6.08016, 23.6366, 18.4164, 22.0928, 1028.89, 1104.87, 1114.79, 1462.78, 5015.98, 137.823, 366.979, 1953.45, 0.00025, -1982.42, 2551.42, 2551.42
3.44416, 10.6775, 11.2914, 5.54622, 8.26653, 23.0343, 17.1034, 18.4583, 1029.45, 1107.38, 1131.14, 1462.1, 5105.41, 222.809, 211.377, 1903.4, 0.00025, -1989.38, 2551.42, 2551.42
3.72983, 9.92734, 12.9246, 6.49531, 7.20145, 22.1918, 15.111, 15.5473, 1029.08, 1113.28, 1120.91, 1462.02, 5170.06, 253.903, 326.649, 1949.67, 0.00025, -1978.08, 2551.42, 2551.42
4.01323, 11.1537, 10.474, 5.4968, 6.62072, 21.803, 15.7626, 19.2161, 1028.74, 1106.73, 1116.12, 1461.23, 5069.86, 180.977, 309.716, 2022.53, 0.00025, -1981.64, 2551.42, 2551.42
3.77626, 9.35983, 16.0615, 4.80849, 7.1506, 25.1005, 15.5309, 21.8881, 1029.18, 1117.72, 1134.47, 1461.73, 5052.05, 371.881, 169.049, 2044.9, 0.00025, -1975.7, 2551.42, 2551.42
3.97718, 8.0362, 14.1565, 6.50691, 6.803, 22.5018, 19.1088, 14.9388, 1028.86, 1107.49, 1138.85, 1461.94, 5055.92, 339.36, 277.933, 1936.02, 0.00025, -1975.81, 2551.42, 2551.42
3.80522, 10.9082, 12.2282, 5.93671, 7.12292, 23.3068, 15.0574, 19.045, 1028.82, 1115.91, 1118.49, 1462.13, 5072.76, 236.115, 250.969, 1961.67, 0.00025, -1978.18, 2551.42, 2551.42
4.1088, 8.32196, 12.5065, 6.17984, 6.43412, 22.4408, 20.3943, 15.5111, 1028.85, 1102.52, 1133.86, 1462.03, 5102.21, 257.314, 326.038, 1955.54, 0.00025, -1976.82, 2551.42, 2551.42
4.02389, 9.8558, 12.5468, 5.46606, 6.53268, 22.1052, 18.998, 19.9441, 1028.84, 1113.22, 1126.47, 1461.73, 5007.71, 240.34, 308.559, 1980.63, 0.00025, -1978.36, 2551.42, 2551.42
3.73975, 7.01188, 19.2189, 7.79324, 8.29053, 22.5924, 15.798, 11.4572, 1029.19, 1107.77, 1153.66, 1461.99, 5129.99, 506.444, 277.709, 1889.46, 0.00025, -1982.59, 2551.42, 2551.42
3.972, 9.8688, 13.0053, 6.65167, 7.0693, 19.9131, 14.7282, 14.1557, 1029.11, 1107.61, 1122.23, 1462.28, 5172.33, 251.295, 317.104, 1990.91, 0.00025, -1983.19, 2551.42, 2551.42
3.61029, 8.24628, 16.2067, 7.32424, 8.22472, 21.0371, 15.9465, 13.2996, 1028.96, 1119.73, 1127.26, 1462.52, 5115.75, 341.557, 189.083, 1919.73, 0.00025, -1984.49, 2551.42, 2551.42
3.98478, 10.7264, 12.6464, 5.72737, 6.93613, 20.6078, 13.715, 16.7628, 1028.84, 1105.89, 1119.94, 1461.13, 5082.35, 243.863, 293.829, 2010.29, 0.00025, -1980.56, 2551.42, 2551.42
4.12721, 9.70649, 9.86896, 6.29527, 6.23251, 22.7658, 17.7686, 17.7434, 1029.02, 1098.25, 1129.69, 1461.47, 5009.21, 212.861, 317.298, 1967.72, 0.00025, -1983.45, 2551.42, 2551.42
4.04097, 11.3382, 11.7139, 5.51766, 6.55244, 21.5959, 14.5241, 19.3363, 1028.76, 1103.29, 1113.26, 1462.03, 5066.59, 213.706, 357.303, 2079.85, 0.00025, -1987.3, 2551.42, 2551.42
4.11743, 10.3667, 11.1047, 5.71404, 6.53075, 21.2524, 16.377, 16.9702, 1028.89, 1097.83, 1124.75, 1461.76, 5002.82, 209.826, 291.738, 1993.6, 0.00025, -1981.46, 2551.42, 2551.42
